ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
19,649.49,440.38,7,121.263,0.428369,20.0,56.3
19,649.49,440.38,8,129.021,0.513731,20.0,56.3
19,649.49,440.38,9,133.852,0.549457,20.0,56.3
19,649.49,440.38,10,138.057,0.598379,20.0,56.3
19,649.49,440.38,11,141.135,0.654364,20.0,56.3
19,649.49,440.38,12,144.031,0.703108,20.0,56.3
19,649.49,440.38,13,146.124,0.787059,20.0,56.3
19,649.49,440.38,14,147.792,0.847405,20.0,56.3
19,649.49,440.38,15,149.439,0.878229,20.0,56.3
19,649.49,440.38,16,150.52,0.892118,20.0,56.3
19,649.49,440.38,17,150.366,0.924344,20.0,56.3
19,649.49,440.38,18,150.227,1.01316,20.0,56.3
19,649.49,440.38,19,150.167,1.11183,20.0,56.3
19,649.49,440.38,20,150.171,1.1664,20.0,56.3
19,649.49,440.38,21,149.647,1.21997,20.0,56.3
19,649.49,440.38,22,149.081,1.26856,20.0,56.3
19,649.49,440.38,23,148.421,1.32689,20.0,56.3
19,649.49,440.38,24,147.877,1.38811,20.0,56.3
19,649.49,440.38,25,146.998,1.4512,20.0,56.3
19,649.49,440.38,2,39.6904,0.452293,20.0,58.3
19,649.49,440.38,3,80.8237,0.611013,20.0,58.3
19,649.49,440.38,4,119.972,0.702648,20.0,58.3
19,649.49,440.38,5,160.192,0.758391,20.0,58.3
19,649.49,440.38,6,189.893,0.781345,20.0,58.3
19,649.49,440.38,7,209.606,0.793493,20.0,58.3
19,649.49,440.38,8,223.441,0.827969,20.0,58.3
19,649.49,440.38,9,232.849,0.867975,20.0,58.3
19,649.49,440.38,10,241.263,0.965445,20.0,58.3
19,649.49,440.38,11,247.961,1.04879,20.0,58.3
19,649.49,440.38,12,252.397,1.10964,20.0,58.3
19,649.49,440.38,13,257.8,1.21915,20.0,58.3
19,649.49,440.38,14,262.065,1.26191,20.0,58.3
19,649.49,440.38,15,266.583,1.29357,20.0,58.3
19,649.49,440.38,16,270.773,1.31149,20.0,58.3
19,649.49,440.38,17,273.305,1.34782,20.0,58.3
19,649.49,440.38,18,273.331,1.41519,20.0,58.3
19,649.49,440.38,19,272.787,1.46319,20.0,58.3
19,649.49,440.38,20,271.611,1.52535,20.0,58.3
19,649.49,440.38,21,271.252,1.60835,20.0,58.3
19,649.49,440.38,22,270.031,1.68438,20.0,58.3
19,649.49,440.38,23,267.973,1.72908,20.0,58.3
19,649.49,440.38,24,266.129,1.75926,20.0,58.3
19,649.49,440.38,25,262.274,1.80092,20.0,58.3
20,649.81,574.03,2,6.48672,0.107334,20.0,52.3
20,649.81,574.03,3,11.5932,0.161036,20.0,52.3
20,649.81,574.03,4,15.5645,0.335449,20.0,52.3
20,649.81,574.03,5,18.2159,0.367316,20.0,52.3
20,649.81,574.03,6,19.2222,0.382879,20.0,52.3
20,649.81,574.03,7,20.1279,0.458004,20.0,52.3
20,649.81,574.03,8,21.3778,0.510518,20.0,52.3
20,649.81,574.03,9,22.5275,0.559478,20.0,52.3
20,649.81,574.03,10,23.581,0.611493,20.0,52.3
20,649.81,574.03,11,24.319,0.640023,20.0,52.3
20,649.81,574.03,12,24.5846,0.65331,20.0,52.3
20,649.81,574.03,13,24.3001,0.666332,20.0,52.3
20,649.81,574.03,14,23.4712,0.682067,20.0,52.3
20,649.81,574.03,15,22.9063,0.693455,20.0,52.3
20,649.81,574.03,16,22.4409,0.701843,20.0,52.3
20,649.81,574.03,17,22.4039,0.710601,20.0,52.3
20,649.81,574.03,18,22.0455,0.77743,20.0,52.3
20,649.81,574.03,19,21.1807,0.8037,20.0,52.3
20,649.81,574.03,20,21.1926,0.832351,20.0,52.3
20,649.81,574.03,21,21.8377,0.862424,20.0,52.3
20,649.81,574.03,22,22.1714,0.906985,20.0,52.3
20,649.81,574.03,23,21.6679,0.939005,20.0,52.3
20,649.81,574.03,24,21.1757,1.01524,20.0,52.3
20,649.81,574.03,25,21.9564,1.03481,20.0,52.3
20,649.81,574.03,2,37.3547,0.12046,20.0,53.3
20,649.81,574.03,3,65.4909,0.204359,20.0,53.3
20,649.81,574.03,4,91.9592,0.333718,20.0,53.3
20,649.81,574.03,5,109.526,0.399068,20.0,53.3
20,649.81,574.03,6,122.627,0.406303,20.0,53.3
20,649.81,574.03,7,131.041,0.462456,20.0,53.3
20,649.81,574.03,8,136.822,0.47433,20.0,53.3
20,649.81,574.03,9,139.942,0.48569,20.0,53.3
20,649.81,574.03,10,141.984,0.504806,20.0,53.3
20,649.81,574.03,11,143.244,0.517682,20.0,53.3
20,649.81,574.03,12,144.426,0.539508,20.0,53.3
20,649.81,574.03,13,145.133,0.567141,20.0,53.3
20,649.81,574.03,14,145.524,0.636715,20.0,53.3
20,649.81,574.03,15,146.201,0.671892,20.0,53.3
20,649.81,574.03,16,147.066,0.727532,20.0,53.3
20,649.81,574.03,17,147.447,0.756266,20.0,53.3
20,649.81,574.03,18,148.583,0.791501,20.0,53.3
20,649.81,574.03,19,149.984,0.855034,20.0,53.3
20,649.81,574.03,20,150.603,0.900827,20.0,53.3
20,649.81,574.03,21,151.203,0.930138,20.0,53.3
20,649.81,574.03,22,150.99,0.963343,20.0,53.3
20,649.81,574.03,23,149.918,0.996731,20.0,53.3
20,649.81,574.03,24,149.125,1.06659,20.0,53.3
20,649.81,574.03,25,147.623,1.11982,20.0,53.3
20,649.81,574.03,2,98.514,0.247172,20.0,54.3
20,649.81,574.03,3,177.23,0.323298,20.0,54.3
20,649.81,574.03,4,254.747,0.40247,20.0,54.3
20,649.81,574.03,5,307.685,0.442487,20.0,54.3
20,649.81,574.03,6,345.894,0.53899,20.0,54.3
20,649.81,574.03,7,369.48,0.590948,20.0,54.3
20,649.81,574.03,8,387.9,0.631107,20.0,54.3
20,649.81,574.03,9,399.754,0.650882,20.0,54.3
20,649.81,574.03,10,407.192,0.673548,20.0,54.3
20,649.81,574.03,11,412.904,0.690016,20.0,54.3
20,649.81,574.03,12,416.668,0.725686,20.0,54.3
20,649.81,574.03,13,419.737,0.771529,20.0,54.3
20,649.81,574.03,14,422.032,0.825055,20.0,54.3
20,649.81,574.03,15,424.58,0.872141,20.0,54.3
20,649.81,574.03,16,426.55,0.921026,20.0,54.3
20,649.81,574.03,17,427.653,0.942576,20.0,54.3
20,649.81,574.03,18,429.738,0.982897,20.0,54.3
20,649.81,574.03,19,431.784,1.05085,20.0,54.3
20,649.81,574.03,20,432.624,1.0861,20.0,54.3
20,649.81,574.03,21,432.986,1.14669,20.0,54.3
20,649.81,574.03,22,432.46,1.18359,20.0,54.3
20,649.81,574.03,23,432.432,1.22656,20.0,54.3
20,649.81,574.03,24,431.826,1.28569,20.0,54.3
20,649.81,574.03,25,431.792,1.31993,20.0,54.3
20,649.81,574.03,2,185.21,0.512626,20.0,55.3
20,649.81,574.03,3,339.845,0.74794,20.0,55.3
20,649.81,574.03,4,488.87,0.887056,20.0,55.3
20,649.81,574.03,5,592.671,0.937892,20.0,55.3
20,649.81,574.03,6,666.862,0.956676,20.0,55.3
20,649.81,574.03,7,714.714,0.967005,20.0,55.3
20,649.81,574.03,8,752.602,1.00913,20.0,55.3
20,649.81,574.03,9,775.559,1.03604,20.0,55.3
20,649.81,574.03,10,790.053,1.09202,20.0,55.3
20,649.81,574.03,11,801.991,1.13418,20.0,55.3
20,649.81,574.03,12,809.59,1.15567,20.0,55.3
20,649.81,574.03,13,816.257,1.18735,20.0,55.3
20,649.81,574.03,14,821.33,1.22238,20.0,55.3
20,649.81,574.03,15,825.353,1.24329,20.0,55.3
20,649.81,574.03,16,829.45,1.26214,20.0,55.3
20,649.81,574.03,17,833.864,1.28507,20.0,55.3
20,649.81,574.03,18,838.698,1.31567,20.0,55.3
20,649.81,574.03,19,841.853,1.33908,20.0,55.3
20,649.81,574.03,20,845.187,1.36198,20.0,55.3
20,649.81,574.03,21,848.339,1.40841,20.0,55.3
20,649.81,574.03,22,850.551,1.45822,20.0,55.3
20,649.81,574.03,23,852.765,1.50669,20.0,55.3
20,649.81,574.03,24,854.719,1.56542,20.0,55.3
20,649.81,574.03,25,857.448,1.60311,20.0,55.3
20,649.81,574.03,2,284.872,0.811888,20.0,56.3
20,649.81,574.03,3,538.539,1.12665,20.0,56.3
20,649.81,574.03,4,785.581,1.4061,20.0,56.3
20,649.81,574.03,5,960.872,1.52791,20.0,56.3
20,649.81,574.03,6,1092.32,1.58355,20.0,56.3
20,649.81,574.03,7,1176.92,1.62134,20.0,56.3
20,649.81,574.03,8,1241.68,1.64667,20.0,56.3
20,649.81,574.03,9,1283.56,1.66453,20.0,56.3
20,649.81,574.03,10,1314.35,1.69026,20.0,56.3
20,649.81,574.03,11,1340.49,1.71681,20.0,56.3
20,649.81,574.03,12,1359.49,1.74054,20.0,56.3
20,649.81,574.03,13,1376.44,1.76014,20.0,56.3
20,649.81,574.03,14,1392.72,1.77726,20.0,56.3
20,649.81,574.03,15,1408.11,1.78994,20.0,56.3
20,649.81,574.03,16,1422.0,1.81974,20.0,56.3
20,649.81,574.03,17,1433.68,1.83137,20.0,56.3
20,649.81,574.03,18,1442.43,1.84028,20.0,56.3
20,649.81,574.03,19,1450.87,1.86466,20.0,56.3
20,649.81,574.03,20,1457.68,1.8906,20.0,56.3
20,649.81,574.03,21,1464.27,1.91904,20.0,56.3
20,649.81,574.03,22,1470.44,1.93639,20.0,56.3
20,649.81,574.03,23,1474.25,1.97758,20.0,56.3
20,649.81,574.03,24,1477.71,2.08025,20.0,56.3
20,649.81,574.03,25,1481.55,2.11135,20.0,56.3
20,649.81,574.03,2,538.756,1.5284,20.0,58.3
20,649.81,574.03,3,1037.4,2.23741,20.0,58.3
20,649.81,574.03,4,1540.58,2.83405,20.0,58.3
20,649.81,574.03,5,1917.44,3.10095,20.0,58.3
20,649.81,574.03,6,2213.43,3.25748,20.0,58.3
20,649.81,574.03,7,2412.28,3.34022,20.0,58.3
20,649.81,574.03,8,2577.02,3.43278,20.0,58.3
20,649.81,574.03,9,2688.04,3.49921,20.0,58.3
20,649.81,574.03,10,2772.09,3.52755,20.0,58.3
20,649.81,574.03,11,2852.53,3.5525,20.0,58.3
20,649.81,574.03,12,2914.39,3.56635,20.0,58.3
20,649.81,574.03,13,2970.16,3.57932,20.0,58.3
20,649.81,574.03,14,3018.87,3.60746,20.0,58.3
20,649.81,574.03,15,3065.17,3.62333,20.0,58.3
20,649.81,574.03,16,3115.56,3.63381,20.0,58.3
20,649.81,574.03,17,3158.37,3.65211,20.0,58.3
20,649.81,574.03,18,3198.08,3.68724,20.0,58.3
20,649.81,574.03,19,3229.75,3.72817,20.0,58.3
20,649.81,574.03,20,3257.32,3.77085,20.0,58.3
20,649.81,574.03,21,3283.69,3.78725,20.0,58.3
20,649.81,574.03,22,3306.2,3.80689,20.0,58.3
20,649.81,574.03,23,3325.69,3.83517,20.0,58.3
20,649.81,574.03,24,3342.55,3.88513,20.0,58.3
20,649.81,574.03,25,3358.75,3.92541,20.0,58.3
21,660.8,688.5,2,1.07761,0.127438,20.0,52.3
21,660.8,688.5,3,2.08538,0.191499,20.0,52.3
21,660.8,688.5,4,3.04188,0.206287,20.0,52.3
21,660.8,688.5,5,3.41539,0.219508,20.0,52.3
21,660.8,688.5,6,3.34794,0.232146,20.0,52.3
21,660.8,688.5,7,3.62513,0.286544,20.0,52.3
21,660.8,688.5,8,3.68241,0.34451,20.0,52.3
21,660.8,688.5,9,3.57883,0.380869,20.0,52.3
21,660.8,688.5,10,3.56525,0.403658,20.0,52.3
21,660.8,688.5,11,3.53914,0.436654,20.0,52.3
21,660.8,688.5,12,3.096,0.473362,20.0,52.3
21,660.8,688.5,13,2.7363,0.521607,20.0,52.3
21,660.8,688.5,14,2.87258,0.531002,20.0,52.3
21,660.8,688.5,15,3.84278,0.592095,20.0,52.3
21,660.8,688.5,16,5.16071,0.628213,20.0,52.3
21,660.8,688.5,17,6.0704,0.688961,20.0,52.3
21,660.8,688.5,18,6.8151,0.728982,20.0,52.3
21,660.8,688.5,19,8.00913,0.766739,20.0,52.3
21,660.8,688.5,20,10.049,0.803654,20.0,52.3
21,660.8,688.5,21,11.8195,0.85314,20.0,52.3
21,660.8,688.5,22,11.4728,0.877579,20.0,52.3
21,660.8,688.5,23,11.7569,0.894081,20.0,52.3
21,660.8,688.5,24,13.3572,0.925731,20.0,52.3
21,660.8,688.5,25,14.3478,0.967122,20.0,52.3
21,660.8,688.5,2,2.59741,0.16453,20.0,53.3
21,660.8,688.5,3,4.94868,0.264417,20.0,53.3
21,660.8,688.5,4,7.77965,0.294249,20.0,53.3
21,660.8,688.5,5,10.7599,0.310021,20.0,53.3
21,660.8,688.5,6,12.7364,0.317992,20.0,53.3
21,660.8,688.5,7,14.6182,0.330975,20.0,53.3
21,660.8,688.5,8,15.4421,0.354125,20.0,53.3
21,660.8,688.5,9,15.5415,0.382511,20.0,53.3
21,660.8,688.5,10,15.5211,0.418653,20.0,53.3
21,660.8,688.5,11,15.6359,0.434796,20.0,53.3
21,660.8,688.5,12,16.3306,0.46794,20.0,53.3
21,660.8,688.5,13,17.5848,0.487823,20.0,53.3
21,660.8,688.5,14,18.0536,0.51141,20.0,53.3
21,660.8,688.5,15,18.841,0.584126,20.0,53.3
21,660.8,688.5,16,20.6314,0.62542,20.0,53.3
21,660.8,688.5,17,21.7646,0.701267,20.0,53.3
21,660.8,688.5,18,22.6173,0.734002,20.0,53.3
21,660.8,688.5,19,23.6937,0.77269,20.0,53.3
21,660.8,688.5,20,25.2796,0.822137,20.0,53.3
21,660.8,688.5,21,26.7307,0.913321,20.0,53.3
21,660.8,688.5,22,28.1488,0.942512,20.0,53.3
21,660.8,688.5,23,28.8665,0.977119,20.0,53.3
21,660.8,688.5,24,28.2449,1.00878,20.0,53.3
21,660.8,688.5,25,26.2481,1.05309,20.0,53.3
21,660.8,688.5,2,6.17037,0.148257,20.0,54.3
21,660.8,688.5,3,11.6742,0.221956,20.0,54.3
21,660.8,688.5,4,17.8305,0.253948,20.0,54.3
21,660.8,688.5,5,23.2274,0.296762,20.0,54.3
21,660.8,688.5,6,27.0578,0.313952,20.0,54.3
21,660.8,688.5,7,29.769,0.355071,20.0,54.3
21,660.8,688.5,8,31.9031,0.388918,20.0,54.3
21,660.8,688.5,9,34.2963,0.45824,20.0,54.3
21,660.8,688.5,10,35.7,0.523664,20.0,54.3
21,660.8,688.5,11,36.6377,0.557172,20.0,54.3
21,660.8,688.5,12,37.7686,0.588527,20.0,54.3
21,660.8,688.5,13,38.4418,0.60926,20.0,54.3
21,660.8,688.5,14,38.8893,0.616905,20.0,54.3
21,660.8,688.5,15,38.6357,0.66048,20.0,54.3
21,660.8,688.5,16,38.2331,0.707777,20.0,54.3
21,660.8,688.5,17,37.975,0.816624,20.0,54.3
21,660.8,688.5,18,37.1472,0.863074,20.0,54.3
21,660.8,688.5,19,35.3744,0.906083,20.0,54.3
21,660.8,688.5,20,33.3877,0.966289,20.0,54.3
21,660.8,688.5,21,32.0591,1.08224,20.0,54.3
21,660.8,688.5,22,33.0141,1.15171,20.0,54.3
21,660.8,688.5,23,34.434,1.2046,20.0,54.3
21,660.8,688.5,24,34.4094,1.25709,20.0,54.3
21,660.8,688.5,25,32.446,1.2879,20.0,54.3
21,660.8,688.5,2,12.4164,0.201887,20.0,55.3
21,660.8,688.5,3,23.0358,0.283284,20.0,55.3
21,660.8,688.5,4,33.2188,0.307327,20.0,55.3
21,660.8,688.5,5,41.7465,0.335338,20.0,55.3
21,660.8,688.5,6,47.5301,0.418173,20.0,55.3
21,660.8,688.5,7,52.3711,0.467238,20.0,55.3
21,660.8,688.5,8,55.2266,0.472838,20.0,55.3
21,660.8,688.5,9,57.3404,0.525266,20.0,55.3
21,660.8,688.5,10,58.3419,0.556729,20.0,55.3
21,660.8,688.5,11,57.8405,0.597597,20.0,55.3
21,660.8,688.5,12,57.6442,0.636602,20.0,55.3
21,660.8,688.5,13,57.5876,0.671979,20.0,55.3
21,660.8,688.5,14,56.4293,0.686592,20.0,55.3
21,660.8,688.5,15,55.6473,0.74838,20.0,55.3
21,660.8,688.5,16,55.4055,0.803989,20.0,55.3
21,660.8,688.5,17,55.9717,0.84893,20.0,55.3
21,660.8,688.5,18,57.2356,0.883917,20.0,55.3
21,660.8,688.5,19,58.0421,0.937855,20.0,55.3
21,660.8,688.5,20,58.2451,1.0314,20.0,55.3
21,660.8,688.5,21,57.9438,1.1518,20.0,55.3
21,660.8,688.5,22,59.0374,1.19775,20.0,55.3
21,660.8,688.5,23,59.4687,1.24019,20.0,55.3
21,660.8,688.5,24,60.6902,1.27138,20.0,55.3
21,660.8,688.5,25,60.7587,1.28393,20.0,55.3
21,660.8,688.5,2,18.0115,0.182976,20.0,56.3
21,660.8,688.5,3,34.2392,0.270201,20.0,56.3
21,660.8,688.5,4,51.126,0.300677,20.0,56.3
21,660.8,688.5,5,66.2537,0.31724,20.0,56.3
21,660.8,688.5,6,77.4649,0.325887,20.0,56.3
21,660.8,688.5,7,86.8954,0.349728,20.0,56.3
21,660.8,688.5,8,91.5503,0.362906,20.0,56.3
21,660.8,688.5,9,94.4361,0.406931,20.0,56.3
21,660.8,688.5,10,96.0422,0.486371,20.0,56.3
21,660.8,688.5,11,97.0067,0.543245,20.0,56.3
21,660.8,688.5,12,97.0829,0.584657,20.0,56.3
21,660.8,688.5,13,96.4116,0.610527,20.0,56.3
21,660.8,688.5,14,96.5441,0.666411,20.0,56.3
21,660.8,688.5,15,97.8546,0.804236,20.0,56.3
21,660.8,688.5,16,97.9733,0.867595,20.0,56.3
21,660.8,688.5,17,96.215,0.924515,20.0,56.3
21,660.8,688.5,18,94.9467,0.990282,20.0,56.3
21,660.8,688.5,19,95.7417,1.04461,20.0,56.3
21,660.8,688.5,20,96.8383,1.08642,20.0,56.3
21,660.8,688.5,21,97.8239,1.19072,20.0,56.3
21,660.8,688.5,22,97.3258,1.25278,20.0,56.3
21,660.8,688.5,23,97.1983,1.2952,20.0,56.3
21,660.8,688.5,24,96.7212,1.32475,20.0,56.3
21,660.8,688.5,25,96.4434,1.35548,20.0,56.3
21,660.8,688.5,2,37.4746,0.299352,20.0,58.3
21,660.8,688.5,3,71.9284,0.473919,20.0,58.3
21,660.8,688.5,4,111.359,0.560378,20.0,58.3
21,660.8,688.5,5,146.108,0.606403,20.0,58.3
21,660.8,688.5,6,170.607,0.637464,20.0,58.3
21,660.8,688.5,7,192.31,0.695536,20.0,58.3
21,660.8,688.5,8,205.471,0.734622,20.0,58.3
21,660.8,688.5,9,214.617,0.796005,20.0,58.3
21,660.8,688.5,10,221.303,0.821185,20.0,58.3
21,660.8,688.5,11,226.094,0.902076,20.0,58.3
21,660.8,688.5,12,228.97,0.952997,20.0,58.3
21,660.8,688.5,13,230.52,1.00391,20.0,58.3
21,660.8,688.5,14,231.391,1.01984,20.0,58.3
21,660.8,688.5,15,231.971,1.03581,20.0,58.3
21,660.8,688.5,16,231.474,1.07643,20.0,58.3
21,660.8,688.5,17,231.115,1.14813,20.0,58.3
21,660.8,688.5,18,232.249,1.20986,20.0,58.3
21,660.8,688.5,19,233.632,1.30163,20.0,58.3
21,660.8,688.5,20,233.589,1.39884,20.0,58.3
21,660.8,688.5,21,232.041,1.53855,20.0,58.3
21,660.8,688.5,22,230.634,1.56765,20.0,58.3
21,660.8,688.5,23,229.564,1.62687,20.0,58.3
21,660.8,688.5,24,228.901,1.6623,20.0,58.3
21,660.8,688.5,25,226.245,1.69277,20.0,58.3
22,700.41,366.42,2,0.295428,0.0354424,20.0,52.3
22,700.41,366.42,3,0.284403,0.18062,20.0,52.3
22,700.41,366.42,4,0.592811,0.241131,20.0,52.3
22,700.41,366.42,5,1.15718,0.290935,20.0,52.3
22,700.41,366.42,6,1.61978,0.301117,20.0,52.3
22,700.41,366.42,7,1.6381,0.34687,20.0,52.3
22,700.41,366.42,8,1.74935,0.365513,20.0,52.3
22,700.41,366.42,9,1.63257,0.377453,20.0,52.3
22,700.41,366.42,10,1.64143,0.416796,20.0,52.3
22,700.41,366.42,11,1.85393,0.472667,20.0,52.3
22,700.41,366.42,12,1.7619,0.538857,20.0,52.3
22,700.41,366.42,13,1.57103,0.651895,20.0,52.3
22,700.41,366.42,14,1.14836,0.679233,20.0,52.3
22,700.41,366.42,15,1.19313,0.811949,20.0,52.3
22,700.41,366.42,16,-0.447716,0.841755,20.0,52.3
22,700.41,366.42,17,-1.50767,0.887984,20.0,52.3
22,700.41,366.42,18,-1.89621,1.00748,20.0,52.3
22,700.41,366.42,19,-2.80381,1.09143,20.0,52.3
22,700.41,366.42,20,-4.10158,1.12088,20.0,52.3
22,700.41,366.42,21,-3.89348,1.14615,20.0,52.3
22,700.41,366.42,22,-3.49645,1.18593,20.0,52.3
22,700.41,366.42,23,-4.43396,1.21617,20.0,52.3
22,700.41,366.42,24,-5.35513,1.25076,20.0,52.3
22,700.41,366.42,25,-7.17901,1.30142,20.0,52.3
22,700.41,366.42,2,0.728027,0.0211296,20.0,53.3
22,700.41,366.42,3,1.51738,0.0600256,20.0,53.3
22,700.41,366.42,4,2.4151,0.171676,20.0,53.3
22,700.41,366.42,5,3.29099,0.286372,20.0,53.3
22,700.41,366.42,6,4.43279,0.31342,20.0,53.3
22,700.41,366.42,7,5.22832,0.431026,20.0,53.3
22,700.41,366.42,8,5.14285,0.456554,20.0,53.3
22,700.41,366.42,9,4.79674,0.485361,20.0,53.3
22,700.41,366.42,10,4.35478,0.504993,20.0,53.3
22,700.41,366.42,11,4.68752,0.555108,20.0,53.3
22,700.41,366.42,12,4.56342,0.563139,20.0,53.3
22,700.41,366.42,13,5.54844,0.621554,20.0,53.3
22,700.41,366.42,14,7.08805,0.680403,20.0,53.3
22,700.41,366.42,15,8.69522,0.73205,20.0,53.3
22,700.41,366.42,16,9.9547,0.772047,20.0,53.3
22,700.41,366.42,17,11.14,0.824018,20.0,53.3
22,700.41,366.42,18,12.7816,0.95577,20.0,53.3
22,700.41,366.42,19,14.1162,1.02997,20.0,53.3
22,700.41,366.42,20,15.8146,1.06369,20.0,53.3
22,700.41,366.42,21,17.1708,1.09195,20.0,53.3
22,700.41,366.42,22,17.6138,1.15089,20.0,53.3
22,700.41,366.42,23,16.8528,1.24464,20.0,53.3
22,700.41,366.42,24,15.8569,1.29883,20.0,53.3
22,700.41,366.42,25,14.6949,1.35628,20.0,53.3
22,700.41,366.42,2,2.24409,0.037039,20.0,54.3
22,700.41,366.42,3,4.79626,0.204942,20.0,54.3
22,700.41,366.42,4,7.01769,0.215492,20.0,54.3
22,700.41,366.42,5,8.85816,0.261257,20.0,54.3
22,700.41,366.42,6,10.5392,0.414603,20.0,54.3
22,700.41,366.42,7,11.3259,0.496249,20.0,54.3
22,700.41,366.42,8,11.8413,0.555045,20.0,54.3
22,700.41,366.42,9,12.3477,0.564319,20.0,54.3
22,700.41,366.42,10,12.0691,0.579411,20.0,54.3
22,700.41,366.42,11,11.3082,0.593248,20.0,54.3
22,700.41,366.42,12,11.3706,0.633788,20.0,54.3
22,700.41,366.42,13,11.7448,0.691543,20.0,54.3
22,700.41,366.42,14,12.1951,0.729326,20.0,54.3
22,700.41,366.42,15,13.2709,0.845867,20.0,54.3
22,700.41,366.42,16,14.3081,0.894593,20.0,54.3
22,700.41,366.42,17,14.4977,0.984615,20.0,54.3
22,700.41,366.42,18,14.151,1.10865,20.0,54.3
22,700.41,366.42,19,14.0165,1.21986,20.0,54.3
22,700.41,366.42,20,13.8892,1.28477,20.0,54.3
22,700.41,366.42,21,12.2825,1.31425,20.0,54.3
22,700.41,366.42,22,10.2371,1.37908,20.0,54.3
22,700.41,366.42,23,8.84508,1.42307,20.0,54.3
22,700.41,366.42,24,8.99212,1.44548,20.0,54.3
22,700.41,366.42,25,8.21633,1.52605,20.0,54.3
22,700.41,366.42,2,3.69669,0.0303847,20.0,55.3
22,700.41,366.42,3,7.7416,0.0567523,20.0,55.3
22,700.41,366.42,4,11.5103,0.0701135,20.0,55.3
22,700.41,366.42,5,15.8726,0.352172,20.0,55.3
22,700.41,366.42,6,18.9273,0.447355,20.0,55.3
22,700.41,366.42,7,20.8786,0.497034,20.0,55.3
22,700.41,366.42,8,22.861,0.581081,20.0,55.3
22,700.41,366.42,9,24.2166,0.59454,20.0,55.3
22,700.41,366.42,10,24.4296,0.627155,20.0,55.3
22,700.41,366.42,11,23.8581,0.716596,20.0,55.3
22,700.41,366.42,12,23.7898,0.789565,20.0,55.3
22,700.41,366.42,13,23.5677,0.831309,20.0,55.3
22,700.41,366.42,14,23.458,0.859182,20.0,55.3
22,700.41,366.42,15,22.8583,0.927416,20.0,55.3
22,700.41,366.42,16,23.1186,0.961119,20.0,55.3
22,700.41,366.42,17,24.731,1.0321,20.0,55.3
22,700.41,366.42,18,25.0753,1.12199,20.0,55.3
22,700.41,366.42,19,24.661,1.20057,20.0,55.3
22,700.41,366.42,20,23.6974,1.22835,20.0,55.3
22,700.41,366.42,21,23.2496,1.24525,20.0,55.3
22,700.41,366.42,22,22.526,1.33721,20.0,55.3
22,700.41,366.42,23,21.9579,1.38343,20.0,55.3
22,700.41,366.42,24,21.885,1.44602,20.0,55.3
22,700.41,366.42,25,21.5122,1.47555,20.0,55.3
22,700.41,366.42,2,4.86059,0.0331257,20.0,56.3
22,700.41,366.42,3,10.9386,0.0782488,20.0,56.3
22,700.41,366.42,4,17.2615,0.224095,20.0,56.3
22,700.41,366.42,5,23.3219,0.261989,20.0,56.3
22,700.41,366.42,6,28.0524,0.346725,20.0,56.3
22,700.41,366.42,7,30.1345,0.461076,20.0,56.3
22,700.41,366.42,8,32.4549,0.561084,20.0,56.3
22,700.41,366.42,9,34.1306,0.581832,20.0,56.3
22,700.41,366.42,10,33.8327,0.608716,20.0,56.3
22,700.41,366.42,11,33.1225,0.630822,20.0,56.3
22,700.41,366.42,12,32.7897,0.671507,20.0,56.3
22,700.41,366.42,13,32.4242,0.747243,20.0,56.3
22,700.41,366.42,14,32.5059,0.825014,20.0,56.3
22,700.41,366.42,15,33.0201,0.988013,20.0,56.3
22,700.41,366.42,16,33.1545,1.05015,20.0,56.3
22,700.41,366.42,17,32.8516,1.12518,20.0,56.3
22,700.41,366.42,18,32.6399,1.27014,20.0,56.3
22,700.41,366.42,19,32.057,1.39461,20.0,56.3
22,700.41,366.42,20,32.274,1.42903,20.0,56.3
22,700.41,366.42,21,31.946,1.46814,20.0,56.3
22,700.41,366.42,22,31.0266,1.55375,20.0,56.3
22,700.41,366.42,23,31.1534,1.60832,20.0,56.3
22,700.41,366.42,24,30.2801,1.65102,20.0,56.3
22,700.41,366.42,25,29.8042,1.75087,20.0,56.3
22,700.41,366.42,2,9.61949,0.118629,20.0,58.3
22,700.41,366.42,3,21.2727,0.270114,20.0,58.3
22,700.41,366.42,4,32.2541,0.625493,20.0,58.3
22,700.41,366.42,5,43.4125,0.707699,20.0,58.3
22,700.41,366.42,6,53.5949,0.724874,20.0,58.3
22,700.41,366.42,7,60.1398,0.790324,20.0,58.3
22,700.41,366.42,8,65.9114,0.900635,20.0,58.3
22,700.41,366.42,9,69.8214,0.917027,20.0,58.3
22,700.41,366.42,10,72.0249,0.943502,20.0,58.3
22,700.41,366.42,11,73.374,0.970225,20.0,58.3
22,700.41,366.42,12,74.211,1.0259,20.0,58.3
22,700.41,366.42,13,74.4916,1.06709,20.0,58.3
22,700.41,366.42,14,74.524,1.09458,20.0,58.3
22,700.41,366.42,15,73.763,1.22495,20.0,58.3
22,700.41,366.42,16,73.8019,1.28786,20.0,58.3
22,700.41,366.42,17,72.1144,1.39692,20.0,58.3
22,700.41,366.42,18,70.2024,1.55392,20.0,58.3
22,700.41,366.42,19,68.4991,1.72884,20.0,58.3
22,700.41,366.42,20,67.582,1.80323,20.0,58.3
