ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
10,356.71,847.02,17,235.368,1.17919,20.0,56.3
10,356.71,847.02,18,234.734,1.24151,20.0,56.3
10,356.71,847.02,19,234.511,1.29282,20.0,56.3
10,356.71,847.02,20,234.674,1.35027,20.0,56.3
10,356.71,847.02,21,233.981,1.39591,20.0,56.3
10,356.71,847.02,22,233.443,1.43354,20.0,56.3
10,356.71,847.02,23,231.4,1.45245,20.0,56.3
10,356.71,847.02,24,229.946,1.46368,20.0,56.3
10,356.71,847.02,25,230.403,1.47825,20.0,56.3
10,356.71,847.02,2,99.9338,1.17449,20.0,58.3
10,356.71,847.02,3,177.126,1.4102,20.0,58.3
10,356.71,847.02,4,267.751,1.72197,20.0,58.3
10,356.71,847.02,5,342.509,1.88916,20.0,58.3
10,356.71,847.02,6,399.626,1.98242,20.0,58.3
10,356.71,847.02,7,434.741,2.01602,20.0,58.3
10,356.71,847.02,8,459.841,2.06242,20.0,58.3
10,356.71,847.02,9,479.242,2.10314,20.0,58.3
10,356.71,847.02,10,493.915,2.1156,20.0,58.3
10,356.71,847.02,11,505.143,2.12354,20.0,58.3
10,356.71,847.02,12,515.011,2.1634,20.0,58.3
10,356.71,847.02,13,523.614,2.2288,20.0,58.3
10,356.71,847.02,14,530.761,2.2504,20.0,58.3
10,356.71,847.02,15,535.372,2.26369,20.0,58.3
10,356.71,847.02,16,539.752,2.31416,20.0,58.3
10,356.71,847.02,17,544.602,2.39594,20.0,58.3
10,356.71,847.02,18,549.493,2.43426,20.0,58.3
10,356.71,847.02,19,554.365,2.48351,20.0,58.3
10,356.71,847.02,20,557.308,2.50796,20.0,58.3
10,356.71,847.02,21,559.801,2.53063,20.0,58.3
10,356.71,847.02,22,563.996,2.58019,20.0,58.3
10,356.71,847.02,23,568.346,2.626,20.0,58.3
10,356.71,847.02,24,571.874,2.65695,20.0,58.3
10,356.71,847.02,25,572.375,2.67662,20.0,58.3
11,375.07,369.64,2,0.873214,0.0436083,20.0,52.3
11,375.07,369.64,3,1.23603,0.0551883,20.0,52.3
11,375.07,369.64,4,1.58901,0.0747904,20.0,52.3
11,375.07,369.64,5,2.23753,0.0897786,20.0,52.3
11,375.07,369.64,6,2.97185,0.166096,20.0,52.3
11,375.07,369.64,7,4.00834,0.241413,20.0,52.3
11,375.07,369.64,8,4.52655,0.261007,20.0,52.3
11,375.07,369.64,9,5.11201,0.313682,20.0,52.3
11,375.07,369.64,10,6.20939,0.366996,20.0,52.3
11,375.07,369.64,11,7.2691,0.374068,20.0,52.3
11,375.07,369.64,12,7.67273,0.381617,20.0,52.3
11,375.07,369.64,13,6.82175,0.403785,20.0,52.3
11,375.07,369.64,14,6.39678,0.453871,20.0,52.3
11,375.07,369.64,15,6.52821,0.517168,20.0,52.3
11,375.07,369.64,16,6.70341,0.591702,20.0,52.3
11,375.07,369.64,17,6.21619,0.665911,20.0,52.3
11,375.07,369.64,18,6.00065,0.681478,20.0,52.3
11,375.07,369.64,19,6.2284,0.721549,20.0,52.3
11,375.07,369.64,20,5.72618,0.782711,20.0,52.3
11,375.07,369.64,21,5.86455,0.867714,20.0,52.3
11,375.07,369.64,22,4.65427,0.919667,20.0,52.3
11,375.07,369.64,23,3.75213,0.950222,20.0,52.3
11,375.07,369.64,24,3.73945,1.02152,20.0,52.3
11,375.07,369.64,25,3.7781,1.07441,20.0,52.3
11,375.07,369.64,2,1.28213,0.0416175,20.0,53.3
11,375.07,369.64,3,2.1233,0.0544952,20.0,53.3
11,375.07,369.64,4,2.73305,0.185325,20.0,53.3
11,375.07,369.64,5,3.15146,0.191058,20.0,53.3
11,375.07,369.64,6,3.29701,0.246059,20.0,53.3
11,375.07,369.64,7,3.60904,0.272963,20.0,53.3
11,375.07,369.64,8,3.56409,0.330469,20.0,53.3
11,375.07,369.64,9,3.77652,0.343338,20.0,53.3
11,375.07,369.64,10,3.94872,0.374854,20.0,53.3
11,375.07,369.64,11,3.97384,0.423452,20.0,53.3
11,375.07,369.64,12,3.1249,0.452204,20.0,53.3
11,375.07,369.64,13,2.2538,0.493742,20.0,53.3
11,375.07,369.64,14,1.53271,0.550702,20.0,53.3
11,375.07,369.64,15,0.716635,0.600556,20.0,53.3
11,375.07,369.64,16,0.106315,0.65493,20.0,53.3
11,375.07,369.64,17,-0.227299,0.684423,20.0,53.3
11,375.07,369.64,18,-0.480529,0.723086,20.0,53.3
11,375.07,369.64,19,-1.88619,0.740483,20.0,53.3
11,375.07,369.64,20,-4.42646,0.766696,20.0,53.3
11,375.07,369.64,21,-7.35117,0.849828,20.0,53.3
11,375.07,369.64,22,-8.53001,0.890364,20.0,53.3
11,375.07,369.64,23,-10.3839,0.945212,20.0,53.3
11,375.07,369.64,24,-12.2251,1.00771,20.0,53.3
11,375.07,369.64,25,-12.2429,1.06887,20.0,53.3
11,375.07,369.64,2,2.85357,0.0500758,20.0,54.3
11,375.07,369.64,3,5.18933,0.0644092,20.0,54.3
11,375.07,369.64,4,7.84118,0.202711,20.0,54.3
11,375.07,369.64,5,10.0331,0.219587,20.0,54.3
11,375.07,369.64,6,10.9117,0.264627,20.0,54.3
11,375.07,369.64,7,11.3871,0.349727,20.0,54.3
11,375.07,369.64,8,12.1868,0.389461,20.0,54.3
11,375.07,369.64,9,12.4557,0.399678,20.0,54.3
11,375.07,369.64,10,11.5749,0.418693,20.0,54.3
11,375.07,369.64,11,10.6747,0.431364,20.0,54.3
11,375.07,369.64,12,9.65074,0.449103,20.0,54.3
11,375.07,369.64,13,9.37087,0.515492,20.0,54.3
11,375.07,369.64,14,9.6817,0.584068,20.0,54.3
11,375.07,369.64,15,10.4356,0.66477,20.0,54.3
11,375.07,369.64,16,11.2215,0.695519,20.0,54.3
11,375.07,369.64,17,12.9169,0.736469,20.0,54.3
11,375.07,369.64,18,14.1688,0.771117,20.0,54.3
11,375.07,369.64,19,14.4083,0.788182,20.0,54.3
11,375.07,369.64,20,14.6919,0.831466,20.0,54.3
11,375.07,369.64,21,15.0505,0.946253,20.0,54.3
11,375.07,369.64,22,15.7906,0.991834,20.0,54.3
11,375.07,369.64,23,15.7477,1.05467,20.0,54.3
11,375.07,369.64,24,17.0371,1.1206,20.0,54.3
11,375.07,369.64,25,16.0506,1.18831,20.0,54.3
11,375.07,369.64,2,3.32671,0.0576108,20.0,55.3
11,375.07,369.64,3,6.65283,0.0726599,20.0,55.3
11,375.07,369.64,4,10.1998,0.0964097,20.0,55.3
11,375.07,369.64,5,12.9993,0.113559,20.0,55.3
11,375.07,369.64,6,15.3016,0.125767,20.0,55.3
11,375.07,369.64,7,17.7256,0.266066,20.0,55.3
11,375.07,369.64,8,19.1482,0.362552,20.0,55.3
11,375.07,369.64,9,20.6944,0.386645,20.0,55.3
11,375.07,369.64,10,22.1038,0.413914,20.0,55.3
11,375.07,369.64,11,22.2754,0.437802,20.0,55.3
11,375.07,369.64,12,21.8297,0.48791,20.0,55.3
11,375.07,369.64,13,22.1648,0.598739,20.0,55.3
11,375.07,369.64,14,22.3831,0.676068,20.0,55.3
11,375.07,369.64,15,22.4387,0.746245,20.0,55.3
11,375.07,369.64,16,23.5857,0.762165,20.0,55.3
11,375.07,369.64,17,25.3392,0.812635,20.0,55.3
11,375.07,369.64,18,25.9673,0.871118,20.0,55.3
11,375.07,369.64,19,25.9214,0.902726,20.0,55.3
11,375.07,369.64,20,25.8411,0.981706,20.0,55.3
11,375.07,369.64,21,25.4285,1.07338,20.0,55.3
11,375.07,369.64,22,26.5716,1.12316,20.0,55.3
11,375.07,369.64,23,27.3476,1.17494,20.0,55.3
11,375.07,369.64,24,27.6953,1.26075,20.0,55.3
11,375.07,369.64,25,28.7719,1.3567,20.0,55.3
11,375.07,369.64,2,6.98716,0.160955,20.0,56.3
11,375.07,369.64,3,11.7687,0.180043,20.0,56.3
11,375.07,369.64,4,17.3894,0.272224,20.0,56.3
11,375.07,369.64,5,22.2122,0.284237,20.0,56.3
11,375.07,369.64,6,26.0999,0.338463,20.0,56.3
11,375.07,369.64,7,28.8477,0.43109,20.0,56.3
11,375.07,369.64,8,30.9997,0.5186,20.0,56.3
11,375.07,369.64,9,31.0552,0.568101,20.0,56.3
11,375.07,369.64,10,30.4327,0.589384,20.0,56.3
11,375.07,369.64,11,30.2075,0.602391,20.0,56.3
11,375.07,369.64,12,30.126,0.645278,20.0,56.3
11,375.07,369.64,13,30.302,0.688228,20.0,56.3
11,375.07,369.64,14,31.0905,0.79149,20.0,56.3
11,375.07,369.64,15,30.9868,0.853305,20.0,56.3
11,375.07,369.64,16,30.7362,0.88874,20.0,56.3
11,375.07,369.64,17,30.3072,0.909349,20.0,56.3
11,375.07,369.64,18,30.6611,0.939355,20.0,56.3
11,375.07,369.64,19,30.8646,0.98982,20.0,56.3
11,375.07,369.64,20,30.5467,1.03208,20.0,56.3
11,375.07,369.64,21,28.3125,1.13845,20.0,56.3
11,375.07,369.64,22,26.868,1.18465,20.0,56.3
11,375.07,369.64,23,26.977,1.21785,20.0,56.3
11,375.07,369.64,24,28.585,1.31405,20.0,56.3
11,375.07,369.64,25,30.1447,1.36413,20.0,56.3
11,375.07,369.64,2,13.8028,0.129449,20.0,58.3
11,375.07,369.64,3,24.2046,0.168671,20.0,58.3
11,375.07,369.64,4,36.8479,0.343809,20.0,58.3
11,375.07,369.64,5,47.7109,0.362493,20.0,58.3
11,375.07,369.64,6,56.0783,0.443061,20.0,58.3
11,375.07,369.64,7,62.382,0.552422,20.0,58.3
11,375.07,369.64,8,66.8065,0.638311,20.0,58.3
11,375.07,369.64,9,70.442,0.738341,20.0,58.3
11,375.07,369.64,10,71.3655,0.762791,20.0,58.3
11,375.07,369.64,11,71.4635,0.782204,20.0,58.3
11,375.07,369.64,12,72.2197,0.82037,20.0,58.3
11,375.07,369.64,13,72.8862,0.945928,20.0,58.3
11,375.07,369.64,14,72.8817,1.04883,20.0,58.3
11,375.07,369.64,15,72.955,1.15197,20.0,58.3
11,375.07,369.64,16,73.1843,1.21161,20.0,58.3
11,375.07,369.64,17,73.0917,1.25669,20.0,58.3
11,375.07,369.64,18,73.5188,1.36323,20.0,58.3
11,375.07,369.64,19,75.2506,1.44582,20.0,58.3
11,375.07,369.64,20,75.9448,1.53933,20.0,58.3
11,375.07,369.64,21,77.3853,1.6473,20.0,58.3
11,375.07,369.64,22,77.0951,1.7106,20.0,58.3
11,375.07,369.64,23,75.6643,1.79819,20.0,58.3
11,375.07,369.64,24,72.4213,1.88743,20.0,58.3
11,375.07,369.64,25,70.0982,1.96073,20.0,58.3
12,415.86,948.67,2,3.68782,0.0708256,20.0,52.3
12,415.86,948.67,3,6.17949,0.105797,20.0,52.3
12,415.86,948.67,4,8.57888,0.131594,20.0,52.3
12,415.86,948.67,5,10.5,0.183269,20.0,52.3
12,415.86,948.67,6,11.9751,0.251901,20.0,52.3
12,415.86,948.67,7,13.3461,0.326452,20.0,52.3
12,415.86,948.67,8,14.4828,0.3601,20.0,52.3
12,415.86,948.67,9,16.1596,0.400062,20.0,52.3
12,415.86,948.67,10,16.8912,0.439758,20.0,52.3
12,415.86,948.67,11,17.4301,0.473955,20.0,52.3
12,415.86,948.67,12,18.0466,0.624614,20.0,52.3
12,415.86,948.67,13,18.6588,0.691379,20.0,52.3
12,415.86,948.67,14,19.1919,0.716749,20.0,52.3
12,415.86,948.67,15,20.5185,0.734381,20.0,52.3
12,415.86,948.67,16,22.3353,0.754632,20.0,52.3
12,415.86,948.67,17,23.1727,0.77658,20.0,52.3
12,415.86,948.67,18,23.15,0.811638,20.0,52.3
12,415.86,948.67,19,22.0301,0.884088,20.0,52.3
12,415.86,948.67,20,20.623,0.944346,20.0,52.3
12,415.86,948.67,21,19.9069,1.02334,20.0,52.3
12,415.86,948.67,22,19.8833,1.12319,20.0,52.3
12,415.86,948.67,23,20.9784,1.20329,20.0,52.3
12,415.86,948.67,24,21.9304,1.2252,20.0,52.3
12,415.86,948.67,25,22.2243,1.24338,20.0,52.3
12,415.86,948.67,2,11.0826,0.0662897,20.0,53.3
12,415.86,948.67,3,20.4333,0.113193,20.0,53.3
12,415.86,948.67,4,28.5125,0.218847,20.0,53.3
12,415.86,948.67,5,34.8931,0.311692,20.0,53.3
12,415.86,948.67,6,38.2532,0.405505,20.0,53.3
12,415.86,948.67,7,40.2631,0.463785,20.0,53.3
12,415.86,948.67,8,42.5465,0.510044,20.0,53.3
12,415.86,948.67,9,44.0444,0.584909,20.0,53.3
12,415.86,948.67,10,45.7207,0.610205,20.0,53.3
12,415.86,948.67,11,47.0456,0.642598,20.0,53.3
12,415.86,948.67,12,48.6996,0.746266,20.0,53.3
12,415.86,948.67,13,49.8826,0.821831,20.0,53.3
12,415.86,948.67,14,49.4289,0.86353,20.0,53.3
12,415.86,948.67,15,47.6001,0.909743,20.0,53.3
12,415.86,948.67,16,45.8993,0.950457,20.0,53.3
12,415.86,948.67,17,45.1281,0.992434,20.0,53.3
12,415.86,948.67,18,44.831,1.03564,20.0,53.3
12,415.86,948.67,19,45.2578,1.07036,20.0,53.3
12,415.86,948.67,20,45.6062,1.11512,20.0,53.3
12,415.86,948.67,21,45.2698,1.19535,20.0,53.3
12,415.86,948.67,22,46.1763,1.22802,20.0,53.3
12,415.86,948.67,23,47.2889,1.27843,20.0,53.3
12,415.86,948.67,24,47.3171,1.32836,20.0,53.3
12,415.86,948.67,25,45.4568,1.35713,20.0,53.3
12,415.86,948.67,2,21.8901,0.074615,20.0,54.3
12,415.86,948.67,3,39.23,0.13099,20.0,54.3
12,415.86,948.67,4,54.4537,0.246002,20.0,54.3
12,415.86,948.67,5,66.4801,0.359062,20.0,54.3
12,415.86,948.67,6,74.2867,0.420945,20.0,54.3
12,415.86,948.67,7,80.4415,0.43687,20.0,54.3
12,415.86,948.67,8,84.3183,0.536237,20.0,54.3
12,415.86,948.67,9,86.7421,0.568023,20.0,54.3
12,415.86,948.67,10,87.4804,0.599087,20.0,54.3
12,415.86,948.67,11,87.6797,0.641306,20.0,54.3
12,415.86,948.67,12,86.9667,0.823011,20.0,54.3
12,415.86,948.67,13,86.4434,0.890971,20.0,54.3
12,415.86,948.67,14,85.8869,0.933673,20.0,54.3
12,415.86,948.67,15,84.7392,0.957748,20.0,54.3
12,415.86,948.67,16,83.7563,0.973283,20.0,54.3
12,415.86,948.67,17,82.7762,0.993496,20.0,54.3
12,415.86,948.67,18,82.9742,1.01957,20.0,54.3
12,415.86,948.67,19,83.8575,1.09382,20.0,54.3
12,415.86,948.67,20,84.5676,1.1744,20.0,54.3
12,415.86,948.67,21,85.0698,1.24775,20.0,54.3
12,415.86,948.67,22,85.0752,1.31747,20.0,54.3
12,415.86,948.67,23,85.2314,1.38953,20.0,54.3
12,415.86,948.67,24,85.1591,1.40244,20.0,54.3
12,415.86,948.67,25,85.3987,1.42473,20.0,54.3
12,415.86,948.67,2,33.1411,0.0979471,20.0,55.3
12,415.86,948.67,3,60.7918,0.129764,20.0,55.3
12,415.86,948.67,4,86.0877,0.186051,20.0,55.3
12,415.86,948.67,5,106.273,0.39779,20.0,55.3
12,415.86,948.67,6,118.383,0.561046,20.0,55.3
12,415.86,948.67,7,127.654,0.632873,20.0,55.3
12,415.86,948.67,8,133.941,0.643436,20.0,55.3
12,415.86,948.67,9,137.872,0.704739,20.0,55.3
12,415.86,948.67,10,139.675,0.751258,20.0,55.3
12,415.86,948.67,11,141.067,0.803842,20.0,55.3
12,415.86,948.67,12,140.824,0.947162,20.0,55.3
12,415.86,948.67,13,138.904,1.04964,20.0,55.3
12,415.86,948.67,14,137.564,1.08775,20.0,55.3
12,415.86,948.67,15,136.826,1.12542,20.0,55.3
12,415.86,948.67,16,136.563,1.15728,20.0,55.3
12,415.86,948.67,17,136.584,1.2152,20.0,55.3
12,415.86,948.67,18,136.308,1.27338,20.0,55.3
12,415.86,948.67,19,135.966,1.3257,20.0,55.3
12,415.86,948.67,20,135.323,1.37564,20.0,55.3
12,415.86,948.67,21,134.27,1.44359,20.0,55.3
12,415.86,948.67,22,134.576,1.52905,20.0,55.3
12,415.86,948.67,23,134.753,1.60272,20.0,55.3
12,415.86,948.67,24,133.791,1.63262,20.0,55.3
12,415.86,948.67,25,133.429,1.65264,20.0,55.3
12,415.86,948.67,2,43.4861,0.18949,20.0,56.3
12,415.86,948.67,3,80.6386,0.244478,20.0,56.3
12,415.86,948.67,4,115.225,0.345018,20.0,56.3
12,415.86,948.67,5,146.361,0.475025,20.0,56.3
12,415.86,948.67,6,166.172,0.590442,20.0,56.3
12,415.86,948.67,7,180.433,0.675374,20.0,56.3
12,415.86,948.67,8,189.017,0.723793,20.0,56.3
12,415.86,948.67,9,194.864,0.79071,20.0,56.3
12,415.86,948.67,10,198.836,0.826363,20.0,56.3
12,415.86,948.67,11,201.664,0.847462,20.0,56.3
12,415.86,948.67,12,203.391,1.00484,20.0,56.3
12,415.86,948.67,13,204.67,1.16795,20.0,56.3
12,415.86,948.67,14,205.05,1.22802,20.0,56.3
12,415.86,948.67,15,205.148,1.24544,20.0,56.3
12,415.86,948.67,16,205.391,1.27275,20.0,56.3
12,415.86,948.67,17,205.452,1.32079,20.0,56.3
12,415.86,948.67,18,206.209,1.38491,20.0,56.3
12,415.86,948.67,19,206.857,1.4904,20.0,56.3
12,415.86,948.67,20,206.092,1.56368,20.0,56.3
12,415.86,948.67,21,205.879,1.65109,20.0,56.3
12,415.86,948.67,22,207.041,1.70505,20.0,56.3
12,415.86,948.67,23,208.21,1.75418,20.0,56.3
12,415.86,948.67,24,209.359,1.77832,20.0,56.3
12,415.86,948.67,25,209.381,1.8037,20.0,56.3
12,415.86,948.67,2,70.91,0.436076,20.0,58.3
12,415.86,948.67,3,132.693,0.57729,20.0,58.3
12,415.86,948.67,4,189.063,0.670621,20.0,58.3
12,415.86,948.67,5,240.034,0.742853,20.0,58.3
12,415.86,948.67,6,275.472,0.793505,20.0,58.3
12,415.86,948.67,7,302.807,0.832762,20.0,58.3
12,415.86,948.67,8,320.653,0.949358,20.0,58.3
12,415.86,948.67,9,333.138,1.06974,20.0,58.3
12,415.86,948.67,10,342.9,1.14529,20.0,58.3
12,415.86,948.67,11,351.278,1.18744,20.0,58.3
12,415.86,948.67,12,358.698,1.47232,20.0,58.3
12,415.86,948.67,13,363.599,1.62184,20.0,58.3
12,415.86,948.67,14,367.536,1.69861,20.0,58.3
12,415.86,948.67,15,370.153,1.73631,20.0,58.3
12,415.86,948.67,16,372.624,1.77949,20.0,58.3
12,415.86,948.67,17,375.996,1.82737,20.0,58.3
12,415.86,948.67,18,380.117,1.88162,20.0,58.3
12,415.86,948.67,19,384.159,1.96836,20.0,58.3
12,415.86,948.67,20,387.812,2.0321,20.0,58.3
12,415.86,948.67,21,390.11,2.11091,20.0,58.3
12,415.86,948.67,22,390.905,2.2351,20.0,58.3
12,415.86,948.67,23,389.384,2.32253,20.0,58.3
12,415.86,948.67,24,388.148,2.34614,20.0,58.3
12,415.86,948.67,25,385.823,2.37454,20.0,58.3
13,417.73,550.01,2,0.667158,0.0315903,20.0,52.3
13,417.73,550.01,3,1.28197,0.136548,20.0,52.3
13,417.73,550.01,4,2.10474,0.252921,20.0,52.3
13,417.73,550.01,5,2.26812,0.272487,20.0,52.3
13,417.73,550.01,6,2.05662,0.377835,20.0,52.3
13,417.73,550.01,7,1.97569,0.408405,20.0,52.3
13,417.73,550.01,8,2.68184,0.54412,20.0,52.3
13,417.73,550.01,9,2.14087,0.580766,20.0,52.3
13,417.73,550.01,10,1.396,0.589018,20.0,52.3
13,417.73,550.01,11,0.546255,0.593837,20.0,52.3
13,417.73,550.01,12,0.589999,0.602334,20.0,52.3
13,417.73,550.01,13,0.775223,0.637474,20.0,52.3
13,417.73,550.01,14,2.25745,0.672031,20.0,52.3
13,417.73,550.01,15,3.49604,0.699977,20.0,52.3
13,417.73,550.01,16,4.44431,0.739235,20.0,52.3
13,417.73,550.01,17,3.78491,0.825233,20.0,52.3
13,417.73,550.01,18,2.67826,0.895603,20.0,52.3
13,417.73,550.01,19,2.49846,0.943714,20.0,52.3
13,417.73,550.01,20,3.0567,0.980665,20.0,52.3
13,417.73,550.01,21,4.05917,1.03413,20.0,52.3
13,417.73,550.01,22,5.2901,1.06629,20.0,52.3
13,417.73,550.01,23,5.45583,1.12187,20.0,52.3
13,417.73,550.01,24,6.0348,1.19618,20.0,52.3
13,417.73,550.01,25,7.00786,1.25544,20.0,52.3
13,417.73,550.01,2,2.05842,0.0270683,20.0,53.3
13,417.73,550.01,3,3.58529,0.0407175,20.0,53.3
13,417.73,550.01,4,6.00385,0.259035,20.0,53.3
13,417.73,550.01,5,8.03101,0.278253,20.0,53.3
13,417.73,550.01,6,8.93015,0.374467,20.0,53.3
13,417.73,550.01,7,8.87726,0.450003,20.0,53.3
13,417.73,550.01,8,9.27463,0.594854,20.0,53.3
13,417.73,550.01,9,10.0269,0.632446,20.0,53.3
13,417.73,550.01,10,10.8824,0.688064,20.0,53.3
13,417.73,550.01,11,11.2778,0.780369,20.0,53.3
13,417.73,550.01,12,12.256,0.855685,20.0,53.3
13,417.73,550.01,13,13.0038,0.921654,20.0,53.3
13,417.73,550.01,14,12.9565,0.951077,20.0,53.3
13,417.73,550.01,15,13.4793,1.01581,20.0,53.3
13,417.73,550.01,16,14.7678,1.05717,20.0,53.3
13,417.73,550.01,17,16.1987,1.14201,20.0,53.3
13,417.73,550.01,18,16.4226,1.25226,20.0,53.3
13,417.73,550.01,19,17.4179,1.29952,20.0,53.3
13,417.73,550.01,20,17.6454,1.33667,20.0,53.3
13,417.73,550.01,21,16.9194,1.37304,20.0,53.3
13,417.73,550.01,22,16.5832,1.41664,20.0,53.3
13,417.73,550.01,23,17.5796,1.45296,20.0,53.3
13,417.73,550.01,24,18.5072,1.48593,20.0,53.3
13,417.73,550.01,25,18.7856,1.52702,20.0,53.3
13,417.73,550.01,2,2.93485,0.0395851,20.0,54.3
13,417.73,550.01,3,5.76123,0.333319,20.0,54.3
13,417.73,550.01,4,9.39997,0.353392,20.0,54.3
13,417.73,550.01,5,12.2254,0.380261,20.0,54.3
13,417.73,550.01,6,14.3483,0.493287,20.0,54.3
13,417.73,550.01,7,14.9729,0.570621,20.0,54.3
13,417.73,550.01,8,14.9165,0.599477,20.0,54.3
13,417.73,550.01,9,14.8795,0.666907,20.0,54.3
13,417.73,550.01,10,14.5785,0.721692,20.0,54.3
13,417.73,550.01,11,14.2166,0.858084,20.0,54.3
13,417.73,550.01,12,13.8251,0.9418,20.0,54.3
13,417.73,550.01,13,12.637,0.964509,20.0,54.3
13,417.73,550.01,14,11.767,1.01181,20.0,54.3
13,417.73,550.01,15,11.277,1.0669,20.0,54.3
13,417.73,550.01,16,11.013,1.12581,20.0,54.3
13,417.73,550.01,17,10.8082,1.17768,20.0,54.3
13,417.73,550.01,18,11.7585,1.25422,20.0,54.3
13,417.73,550.01,19,12.5348,1.32596,20.0,54.3
13,417.73,550.01,20,13.8854,1.38916,20.0,54.3
13,417.73,550.01,21,15.386,1.44295,20.0,54.3
13,417.73,550.01,22,14.5795,1.49898,20.0,54.3
13,417.73,550.01,23,14.8964,1.5259,20.0,54.3
13,417.73,550.01,24,16.2902,1.54926,20.0,54.3
13,417.73,550.01,25,17.5325,1.59778,20.0,54.3
13,417.73,550.01,2,5.12381,0.0377123,20.0,55.3
13,417.73,550.01,3,9.17603,0.383114,20.0,55.3
13,417.73,550.01,4,14.1706,0.507239,20.0,55.3
13,417.73,550.01,5,18.3611,0.540897,20.0,55.3
13,417.73,550.01,6,22.064,0.646503,20.0,55.3
13,417.73,550.01,7,23.7914,0.670898,20.0,55.3
13,417.73,550.01,8,25.4482,0.776721,20.0,55.3
13,417.73,550.01,9,26.9522,0.840676,20.0,55.3
13,417.73,550.01,10,27.9488,0.884466,20.0,55.3
13,417.73,550.01,11,29.0411,0.977718,20.0,55.3
13,417.73,550.01,12,29.4902,1.06017,20.0,55.3
13,417.73,550.01,13,29.9759,1.13482,20.0,55.3
13,417.73,550.01,14,29.217,1.20757,20.0,55.3
13,417.73,550.01,15,28.543,1.2467,20.0,55.3
13,417.73,550.01,16,27.1903,1.29091,20.0,55.3
13,417.73,550.01,17,25.388,1.37095,20.0,55.3
13,417.73,550.01,18,23.2012,1.48346,20.0,55.3
13,417.73,550.01,19,22.1855,1.52926,20.0,55.3
13,417.73,550.01,20,20.6124,1.56516,20.0,55.3
13,417.73,550.01,21,18.8096,1.58907,20.0,55.3
13,417.73,550.01,22,18.4712,1.64401,20.0,55.3
13,417.73,550.01,23,17.9935,1.69507,20.0,55.3
13,417.73,550.01,24,16.1384,1.74526,20.0,55.3
13,417.73,550.01,25,13.9744,1.81615,20.0,55.3
13,417.73,550.01,2,7.07426,0.0442649,20.0,56.3
13,417.73,550.01,3,12.3528,0.0664038,20.0,56.3
13,417.73,550.01,4,19.5085,0.148692,20.0,56.3
13,417.73,550.01,5,25.3911,0.251411,20.0,56.3
13,417.73,550.01,6,29.5822,0.447609,20.0,56.3
13,417.73,550.01,7,30.7859,0.535657,20.0,56.3
13,417.73,550.01,8,31.146,0.584127,20.0,56.3
13,417.73,550.01,9,31.9237,0.659619,20.0,56.3
13,417.73,550.01,10,32.5077,0.682993,20.0,56.3
13,417.73,550.01,11,32.9999,0.724989,20.0,56.3
13,417.73,550.01,12,32.2931,0.751657,20.0,56.3
13,417.73,550.01,13,31.1592,0.843887,20.0,56.3
13,417.73,550.01,14,28.8727,0.968813,20.0,56.3
13,417.73,550.01,15,26.3194,1.05679,20.0,56.3
13,417.73,550.01,16,24.7842,1.13999,20.0,56.3
13,417.73,550.01,17,23.5737,1.28116,20.0,56.3
13,417.73,550.01,18,22.7539,1.37639,20.0,56.3
13,417.73,550.01,19,23.1467,1.45582,20.0,56.3
13,417.73,550.01,20,24.3483,1.52036,20.0,56.3
13,417.73,550.01,21,24.5296,1.61165,20.0,56.3
13,417.73,550.01,22,25.2098,1.65187,20.0,56.3
13,417.73,550.01,23,25.7433,1.71795,20.0,56.3
13,417.73,550.01,24,26.209,1.78761,20.0,56.3
13,417.73,550.01,25,26.5866,1.86104,20.0,56.3
13,417.73,550.01,2,9.40456,0.104301,20.0,58.3
13,417.73,550.01,3,17.5555,0.286559,20.0,58.3
13,417.73,550.01,4,29.0974,0.344588,20.0,58.3
13,417.73,550.01,5,39.2131,0.432758,20.0,58.3
13,417.73,550.01,6,46.4287,0.727013,20.0,58.3
13,417.73,550.01,7,50.4759,0.797632,20.0,58.3
13,417.73,550.01,8,53.5772,0.913416,20.0,58.3
13,417.73,550.01,9,54.2863,0.970137,20.0,58.3
13,417.73,550.01,10,54.8818,1.03154,20.0,58.3
13,417.73,550.01,11,55.8499,1.09094,20.0,58.3
13,417.73,550.01,12,56.2991,1.15767,20.0,58.3
13,417.73,550.01,13,55.4767,1.20229,20.0,58.3
13,417.73,550.01,14,53.9839,1.28574,20.0,58.3
13,417.73,550.01,15,51.6136,1.35244,20.0,58.3
13,417.73,550.01,16,49.7233,1.4392,20.0,58.3
13,417.73,550.01,17,49.6856,1.5191,20.0,58.3
13,417.73,550.01,18,50.1912,1.60917,20.0,58.3
13,417.73,550.01,19,49.0741,1.70742,20.0,58.3
13,417.73,550.01,20,46.9144,1.75762,20.0,58.3
13,417.73,550.01,21,44.4725,1.83539,20.0,58.3
13,417.73,550.01,22,41.4211,1.86817,20.0,58.3
13,417.73,550.01,23,38.5707,1.93491,20.0,58.3
13,417.73,550.01,24,38.1345,2.02018,20.0,58.3
13,417.73,550.01,25,39.8153,2.08995,20.0,58.3
14,425.51,73.08,2,0.337742,0.219481,20.0,52.3
14,425.51,73.08,3,0.434372,0.240055,20.0,52.3
14,425.51,73.08,4,0.18047,0.341786,20.0,52.3
